Employee_Index,Predicted_Burn_Rate,Risk_Category
7637,0.39119694,Medium Risk
7638,0.5758522,Medium Risk
7639,0.52281374,Medium Risk
7640,0.5457194,Medium Risk
7641,0.14019682,Low Risk
7642,0.4133505,Medium Risk
7643,0.62853855,High Risk
7644,0.07090823,Low Risk
7645,0.2512886,Low Risk
7646,0.2973108,Low Risk
7647,0.38359112,Medium Risk
7648,0.27095076,Low Risk
7649,0.4230824,Medium Risk
7650,0.48100784,Medium Risk
7651,0.5912415,Medium Risk
7652,0.13921331,Low Risk
7653,0.22173055,Low Risk
7654,0.32099152,Medium Risk
7655,0.36328328,Medium Risk
7656,0.5670407,Medium Risk
7657,0.57621914,Medium Risk
7658,0.66440624,High Risk
7659,0.5972494,Medium Risk
7660,0.2203211,Low Risk
7661,0.91477793,High Risk
7662,0.64561373,High Risk
7663,0.64532113,High Risk
7664,0.86955035,High Risk
7665,0.31680945,Medium Risk
7666,0.20348732,Low Risk
7667,0.3492598,Medium Risk
7668,0.3756019,Medium Risk
7669,0.42267573,Medium Risk
7670,0.47471485,Medium Risk
7671,0.10950613,Low Risk
7672,0.32024577,Medium Risk
7673,0.2180582,Low Risk
7674,0.49043518,Medium Risk
7675,0.6788268,High Risk
7676,0.5807263,Medium Risk
7677,0.67511636,High Risk
7678,0.50570214,Medium Risk
7679,0.56844157,Medium Risk
7680,0.7665481,High Risk
7681,0.5831386,Medium Risk
7682,0.5076907,Medium Risk
7683,0.62437075,High Risk
7684,0.009996263,Low Risk
7685,0.3863288,Medium Risk
7686,0.52048296,Medium Risk
7687,0.16527282,Low Risk
7688,0.18833685,Low Risk
7689,0.2848971,Low Risk
7690,0.3941593,Medium Risk
7691,0.4520607,Medium Risk
7692,0.46520665,Medium Risk
7693,0.31821486,Medium Risk
7694,0.66355085,High Risk
7695,0.4689971,Medium Risk
7696,0.41407353,Medium Risk
7697,0.06609589,Low Risk
7698,0.51466846,Medium Risk
7699,0.15231052,Low Risk
7700,0.22393191,Low Risk
7701,0.44329295,Medium Risk
7702,0.4027224,Medium Risk
7703,0.42236996,Medium Risk
7704,0.8784624,High Risk
7705,0.39708105,Medium Risk
7706,0.7321393,High Risk
7707,0.59898514,Medium Risk
7708,0.42358232,Medium Risk
7709,0.45365927,Medium Risk
7710,0.71207726,High Risk
7711,0.24216408,Low Risk
7712,0.56150526,Medium Risk
7713,0.67338806,High Risk
7714,0.49928665,Medium Risk
7715,0.41594356,Medium Risk
7716,0.36217177,Medium Risk
7717,0.7543187,High Risk
7718,0.49176705,Medium Risk
7719,0.008337163,Low Risk
7720,0.43545395,Medium Risk
7721,0.38076276,Medium Risk
7722,0.4551456,Medium Risk
7723,0.5813405,Medium Risk
7724,0.24748814,Low Risk
7725,0.5600075,Medium Risk
7726,0.008337163,Low Risk
7727,0.38479695,Medium Risk
7728,0.25800017,Low Risk
7729,0.4340465,Medium Risk
7730,0.26077214,Low Risk
7731,0.22157453,Low Risk
7732,0.43721372,Medium Risk
7733,0.6696867,High Risk
7734,0.63665795,High Risk
7735,0.41393328,Medium Risk
7736,0.5706485,Medium Risk
7737,0.14452669,Low Risk
7738,0.5457194,Medium Risk
7739,0.60315466,High Risk
7740,0.55842024,Medium Risk
7741,0.7094498,High Risk
7742,0.05799935,Low Risk
7743,0.6940091,High Risk
7744,0.66064906,High Risk
7745,0.22055939,Low Risk
7746,0.573907,Medium Risk
7747,0.55334014,Medium Risk
7748,0.25465697,Low Risk
7749,0.4834292,Medium Risk
7750,0.26404575,Low Risk
7751,0.44865152,Medium Risk
7752,0.72354037,High Risk
7753,0.5782377,Medium Risk
7754,0.22748409,Low Risk
7755,0.35894307,Medium Risk
7756,0.6635905,High Risk
7757,0.54044765,Medium Risk
7758,0.28042796,Low Risk
7759,0.38747606,Medium Risk
7760,0.5962238,Medium Risk
7761,0.5331365,Medium Risk
7762,0.09413385,Low Risk
7763,0.51027745,Medium Risk
7764,0.44895548,Medium Risk
7765,0.006551579,Low Risk
7766,0.2852158,Low Risk
7767,0.4203437,Medium Risk
7768,0.7486446,High Risk
7769,0.4237992,Medium Risk
7770,0.66230625,High Risk
7771,0.5994262,Medium Risk
7772,0.4174831,Medium Risk
7773,0.384843,Medium Risk
7774,0.6468459,High Risk
7775,0.7459372,High Risk
7776,0.25312963,Low Risk
7777,0.3110898,Medium Risk
7778,0.9032865,High Risk
7779,0.6157176,High Risk
7780,0.5756473,Medium Risk
7781,0.18917108,Low Risk
7782,0.21289761,Low Risk
7783,0.6550985,High Risk
7784,0.6001808,High Risk
7785,0.36770535,Medium Risk
7786,0.65645635,High Risk
7787,0.4166224,Medium Risk
7788,0.5821596,Medium Risk
7789,0.9662566,High Risk
7790,0.34488574,Medium Risk
7791,0.39187768,Medium Risk
7792,0.60162234,High Risk
7793,0.5741529,Medium Risk
7794,0.6006574,High Risk
7795,0.5646239,Medium Risk
7796,0.46206155,Medium Risk
7797,0.40336573,Medium Risk
7798,0.64047843,High Risk
7799,0.49804214,Medium Risk
7800,0.56509364,Medium Risk
7801,0.25028166,Low Risk
7802,0.5072537,Medium Risk
7803,0.41197982,Medium Risk
7804,0.2724709,Low Risk
7805,0.4826678,Medium Risk
7806,0.2370575,Low Risk
7807,0.58827025,Medium Risk
7808,0.58523166,Medium Risk
7809,0.35102043,Medium Risk
7810,0.6971226,High Risk
7811,0.41578287,Medium Risk
7812,0.20083162,Low Risk
7813,0.22370896,Low Risk
7814,0.53451973,Medium Risk
7815,0.7191679,High Risk
7816,0.13720919,Low Risk
7817,0.60269123,High Risk
7818,0.56539583,Medium Risk
7819,0.43947342,Medium Risk
7820,0.21853748,Low Risk
7821,0.47471485,Medium Risk
7822,0.5670121,Medium Risk
7823,0.5516906,Medium Risk
7824,0.23830394,Low Risk
7825,0.47785762,Medium Risk
7826,0.38327754,Medium Risk
7827,0.25393128,Low Risk
7828,0.8990816,High Risk
7829,0.4340465,Medium Risk
7830,0.4595813,Medium Risk
7831,0.51748383,Medium Risk
7832,0.42555442,Medium Risk
7833,0.13333854,Low Risk
7834,0.3750382,Medium Risk
7835,0.51863223,Medium Risk
7836,0.5382783,Medium Risk
7837,0.1493629,Low Risk
7838,0.14452669,Low Risk
7839,0.39625967,Medium Risk
7840,0.6205296,High Risk
7841,0.6047175,High Risk
7842,0.36632097,Medium Risk
7843,0.5998144,Medium Risk
7844,0.46830803,Medium Risk
7845,0.55840427,Medium Risk
7846,0.6559626,High Risk
7847,0.08251417,Low Risk
7848,0.1714971,Low Risk
7849,0.2541179,Low Risk
7850,0.769332,High Risk
7851,0.6890598,High Risk
7852,0.36772203,Medium Risk
7853,0.35590106,Medium Risk
7854,0.636173,High Risk
7855,0.83693445,High Risk
7856,0.4039171,Medium Risk
7857,0.70561886,High Risk
7858,0.37218153,Medium Risk
7859,0.27057424,Low Risk
7860,0.6259429,High Risk
7861,0.79981816,High Risk
7862,0.5876829,Medium Risk
7863,0.59333587,Medium Risk
7864,0.6930419,High Risk
7865,0.71157014,High Risk
7866,0.41323882,Medium Risk
7867,0.3989076,Medium Risk
7868,0.29266027,Low Risk
7869,0.6593555,High Risk
7870,0.6070826,High Risk
7871,0.56736165,Medium Risk
7872,0.4846362,Medium Risk
7873,0.58092564,Medium Risk
7874,0.62387264,High Risk
7875,0.48712236,Medium Risk
7876,0.5173895,Medium Risk
7877,0.43878064,Medium Risk
7878,0.47670662,Medium Risk
7879,0.34302,Medium Risk
7880,0.31844002,Medium Risk
7881,0.5220035,Medium Risk
7882,0.38359112,Medium Risk
7883,0.36422136,Medium Risk
7884,0.6058879,High Risk
7885,0.15450883,Low Risk
7886,0.6135635,High Risk
7887,0.8769843,High Risk
7888,0.009654297,Low Risk
7889,0.17618363,Low Risk
7890,0.44951716,Medium Risk
7891,0.55840427,Medium Risk
7892,0.27244642,Low Risk
7893,0.46128067,Medium Risk
7894,0.26138604,Low Risk
7895,0.7111762,High Risk
7896,0.36980802,Medium Risk
7897,0.617583,High Risk
7898,0.18159467,Low Risk
7899,0.2542679,Low Risk
7900,0.74022466,High Risk
7901,0.35471833,Medium Risk
7902,0.42873535,Medium Risk
7903,0.42436525,Medium Risk
7904,0.8214171,High Risk
7905,0.23598582,Low Risk
7906,0.6011495,High Risk
7907,0.5821596,Medium Risk
7908,0.7844297,High Risk
7909,0.7075676,High Risk
7910,0.9375256,High Risk
7911,0.31528428,Medium Risk
7912,0.3914847,Medium Risk
7913,0.54795814,Medium Risk
7914,0.4959121,Medium Risk
7915,0.5775524,Medium Risk
7916,0.5841017,Medium Risk
7917,0.3351183,Medium Risk
7918,0.45893112,Medium Risk
7919,0.6330185,High Risk
7920,0.40061516,Medium Risk
7921,0.78240615,High Risk
7922,0.45937493,Medium Risk
7923,0.7165405,High Risk
7924,0.38160425,Medium Risk
7925,0.11965977,Low Risk
7926,0.4216594,Medium Risk
7927,0.4388957,Medium Risk
7928,0.5657846,Medium Risk
7929,0.6721529,High Risk
7930,0.62323177,High Risk
7931,0.59885705,Medium Risk
7932,0.60379755,High Risk
7933,0.009996263,Low Risk
7934,0.40972745,Medium Risk
7935,0.1538531,Low Risk
7936,0.3918939,Medium Risk
7937,0.5994262,Medium Risk
7938,0.5159858,Medium Risk
7939,0.53181744,Medium Risk
7940,0.5016133,Medium Risk
7941,0.66121316,High Risk
7942,0.44801435,Medium Risk
7943,0.5902999,Medium Risk
7944,0.006551579,Low Risk
7945,0.42378178,Medium Risk
7946,0.47068653,Medium Risk
7947,0.22749233,Low Risk
7948,0.5257078,Medium Risk
7949,0.0112325605,Low Risk
7950,0.2783737,Low Risk
7951,0.54718345,Medium Risk
7952,0.40708125,Medium Risk
7953,0.16162504,Low Risk
7954,0.43135813,Medium Risk
7955,0.61270756,High Risk
7956,0.73592514,High Risk
7957,0.5207655,Medium Risk
7958,0.3755622,Medium Risk
7959,0.7737346,High Risk
7960,0.35043815,Medium Risk
7961,0.6896041,High Risk
7962,0.30502918,Medium Risk
7963,0.26089096,Low Risk
7964,0.5983895,Medium Risk
7965,0.32024577,Medium Risk
7966,0.572316,Medium Risk
7967,0.33895367,Medium Risk
7968,0.5591031,Medium Risk
7969,0.25944835,Low Risk
7970,0.014150262,Low Risk
7971,0.5388423,Medium Risk
7972,0.5840537,Medium Risk
7973,0.48024207,Medium Risk
7974,0.5657846,Medium Risk
7975,0.34537977,Medium Risk
7976,0.4530282,Medium Risk
7977,0.5253205,Medium Risk
7978,0.5630229,Medium Risk
7979,0.35241136,Medium Risk
7980,0.3957123,Medium Risk
7981,0.7055719,High Risk
7982,0.4131846,Medium Risk
7983,0.38160425,Medium Risk
7984,0.34314966,Medium Risk
7985,0.54718345,Medium Risk
7986,0.33742198,Medium Risk
7987,0.7354589,High Risk
7988,0.5402235,Medium Risk
7989,0.6220299,High Risk
7990,0.3467889,Medium Risk
7991,0.6061721,High Risk
7992,0.91893184,High Risk
7993,0.009455091,Low Risk
7994,0.5722135,Medium Risk
7995,0.15280002,Low Risk
7996,0.5125455,Medium Risk
7997,0.5283491,Medium Risk
7998,0.5125455,Medium Risk
7999,0.60867405,High Risk
8000,0.49574342,Medium Risk
8001,0.31870267,Medium Risk
8002,0.47068653,Medium Risk
8003,0.51067716,Medium Risk
8004,0.48106685,Medium Risk
8005,0.5064947,Medium Risk
8006,0.1599999,Low Risk
8007,0.35166997,Medium Risk
8008,0.30804858,Medium Risk
8009,0.6110555,High Risk
8010,0.19680396,Low Risk
8011,0.09957686,Low Risk
8012,0.47312894,Medium Risk
8013,0.24557926,Low Risk
8014,0.33623484,Medium Risk
8015,0.77207845,High Risk
8016,0.6635905,High Risk
8017,0.32689723,Medium Risk
8018,0.05660568,Low Risk
8019,0.3633602,Medium Risk
8020,0.5328239,Medium Risk
8021,0.7580046,High Risk
8022,0.286414,Low Risk
8023,0.3360435,Medium Risk
8024,0.729991,High Risk
8025,0.52281374,Medium Risk
8026,0.5833759,Medium Risk
8027,0.009996263,Low Risk
8028,0.32560417,Medium Risk
8029,0.5735038,Medium Risk
8030,0.3918939,Medium Risk
8031,0.63518876,High Risk
8032,0.4371839,Medium Risk
8033,0.20489725,Low Risk
8034,0.15804633,Low Risk
8035,0.7038233,High Risk
8036,0.41516343,Medium Risk
8037,0.46348378,Medium Risk
8038,0.60161966,High Risk
8039,0.5471313,Medium Risk
8040,0.09240962,Low Risk
8041,0.48517928,Medium Risk
8042,0.2445019,Low Risk
8043,0.413837,Medium Risk
8044,0.9062689,High Risk
8045,0.43660793,Medium Risk
8046,0.34945115,Medium Risk
8047,0.16905385,Low Risk
8048,0.4166224,Medium Risk
8049,0.062766604,Low Risk
8050,0.6749476,High Risk
8051,0.4544306,Medium Risk
8052,0.6469204,High Risk
8053,0.40553015,Medium Risk
8054,0.24779512,Low Risk
8055,0.70601964,High Risk
8056,0.52281374,Medium Risk
8057,0.6364915,High Risk
8058,0.49937263,Medium Risk
8059,0.28409815,Low Risk
8060,0.41131616,Medium Risk
8061,0.4445338,Medium Risk
8062,0.53205955,Medium Risk
8063,0.35788658,Medium Risk
8064,0.3863288,Medium Risk
8065,0.82530737,High Risk
8066,0.58132195,Medium Risk
8067,0.3941593,Medium Risk
8068,0.2520641,Low Risk
8069,0.16096057,Low Risk
8070,0.4745513,Medium Risk
8071,0.18879218,Low Risk
8072,0.096012704,Low Risk
8073,0.15117954,Low Risk
8074,0.43307477,Medium Risk
8075,0.19459425,Low Risk
8076,0.7202352,High Risk
8077,0.32953253,Medium Risk
8078,0.68452793,High Risk
8079,0.49228927,Medium Risk
8080,0.627482,High Risk
8081,0.3923692,Medium Risk
8082,0.5042159,Medium Risk
8083,0.19993767,Low Risk
8084,0.3780063,Medium Risk
8085,0.5994262,Medium Risk
8086,0.38158163,Medium Risk
8087,0.39862812,Medium Risk
8088,0.4131846,Medium Risk
8089,0.64573616,High Risk
8090,0.62290967,High Risk
8091,0.6994355,High Risk
8092,0.5813405,Medium Risk
8093,0.26390883,Low Risk
8094,0.70601964,High Risk
8095,0.009170812,Low Risk
8096,0.6809402,High Risk
8097,0.33861747,Medium Risk
8098,0.30520147,Medium Risk
8099,0.76986855,High Risk
8100,0.349959,Medium Risk
8101,0.53451973,Medium Risk
8102,0.5538753,Medium Risk
8103,0.5076907,Medium Risk
8104,0.68326163,High Risk
8105,0.4468873,Medium Risk
8106,0.2514366,Low Risk
8107,0.24848157,Low Risk
8108,0.38327754,Medium Risk
8109,0.5796872,Medium Risk
8110,0.43280637,Medium Risk
8111,0.14254627,Low Risk
8112,0.11145899,Low Risk
8113,0.5347949,Medium Risk
8114,0.5361407,Medium Risk
8115,0.18280815,Low Risk
8116,0.71273524,High Risk
8117,0.5729962,Medium Risk
8118,0.6876893,High Risk
8119,0.4094991,Medium Risk
8120,0.5758477,Medium Risk
8121,0.57711136,Medium Risk
8122,0.43779266,Medium Risk
8123,0.15711649,Low Risk
8124,0.4192698,Medium Risk
8125,0.54854745,Medium Risk
8126,0.62773585,High Risk
8127,0.11342517,Low Risk
8128,0.6038222,High Risk
8129,0.45174196,Medium Risk
8130,0.44865382,Medium Risk
8131,0.38991487,Medium Risk
8132,0.5995553,Medium Risk
8133,0.14297917,Low Risk
8134,0.18930867,Low Risk
8135,0.54223174,Medium Risk
8136,0.40908825,Medium Risk
8137,0.6244949,High Risk
8138,0.18179409,Low Risk
8139,0.46778104,Medium Risk
8140,0.6786367,High Risk
8141,0.5841017,Medium Risk
8142,0.27893806,Low Risk
8143,0.45411107,Medium Risk
8144,0.69754475,High Risk
8145,0.8194416,High Risk
8146,0.3278355,Medium Risk
8147,0.54079354,Medium Risk
8148,0.39485914,Medium Risk
8149,0.3502786,Medium Risk
8150,0.5269786,Medium Risk
8151,0.0077870493,Low Risk
8152,0.39772916,Medium Risk
8153,0.78505313,High Risk
8154,0.6275035,High Risk
8155,0.5347949,Medium Risk
8156,0.49479026,Medium Risk
8157,0.5940857,Medium Risk
8158,0.43014535,Medium Risk
8159,0.28025982,Low Risk
8160,0.20939533,Low Risk
8161,0.5861263,Medium Risk
8162,0.5582508,Medium Risk
8163,0.42382246,Medium Risk
8164,0.45492452,Medium Risk
8165,0.6011495,High Risk
8166,0.48721597,Medium Risk
8167,0.4666557,Medium Risk
8168,0.2367804,Low Risk
8169,0.65645635,High Risk
8170,0.5063385,Medium Risk
8171,0.31128052,Medium Risk
8172,0.40972745,Medium Risk
8173,0.39708105,Medium Risk
8174,0.54795814,Medium Risk
8175,0.4133505,Medium Risk
8176,0.349959,Medium Risk
8177,0.6876893,High Risk
8178,0.53942394,Medium Risk
8179,0.5620764,Medium Risk
8180,0.47125083,Medium Risk
8181,0.44967756,Medium Risk
8182,0.009455091,Low Risk
8183,0.096012704,Low Risk
8184,0.831779,High Risk
8185,0.5746169,Medium Risk
8186,0.21733494,Low Risk
8187,0.2831949,Low Risk
8188,0.38904202,Medium Risk
8189,0.34837982,Medium Risk
8190,0.25648564,Low Risk
8191,0.24568741,Low Risk
8192,0.6181059,High Risk
8193,0.4861885,Medium Risk
8194,0.2877722,Low Risk
8195,0.40674946,Medium Risk
8196,0.2421443,Low Risk
8197,0.39862812,Medium Risk
8198,0.5217376,Medium Risk
8199,0.078917354,Low Risk
8200,0.20939533,Low Risk
8201,0.536809,Medium Risk
8202,0.413291,Medium Risk
8203,0.742259,High Risk
8204,0.28982443,Low Risk
8205,0.4197454,Medium Risk
8206,0.8444507,High Risk
8207,0.6061417,High Risk
8208,0.52938026,Medium Risk
8209,0.30439934,Medium Risk
8210,0.508434,Medium Risk
8211,0.23830818,Low Risk
8212,0.1450382,Low Risk
8213,0.3135761,Medium Risk
8214,0.34867546,Medium Risk
8215,0.21289761,Low Risk
8216,0.41914597,Medium Risk
8217,0.4237992,Medium Risk
8218,0.17441787,Low Risk
8219,0.5737235,Medium Risk
8220,0.5840537,Medium Risk
8221,0.49119878,Medium Risk
8222,0.3141416,Medium Risk
8223,0.44371426,Medium Risk
8224,0.61778307,High Risk
8225,0.6088906,High Risk
8226,0.5994007,Medium Risk
8227,0.65914696,High Risk
8228,0.17755903,Low Risk
8229,0.24746634,Low Risk
8230,0.575806,Medium Risk
8231,0.23598582,Low Risk
8232,0.47915903,Medium Risk
8233,0.53363407,Medium Risk
8234,0.32560417,Medium Risk
8235,0.20948957,Low Risk
8236,0.1628885,Low Risk
8237,0.36863258,Medium Risk
8238,0.575806,Medium Risk
8239,0.55104655,Medium Risk
8240,0.7200519,High Risk
8241,0.5051936,Medium Risk
8242,0.74203503,High Risk
8243,0.4720242,Medium Risk
8244,0.3985372,Medium Risk
8245,0.33021122,Medium Risk
8246,0.37583202,Medium Risk
8247,0.464388,Medium Risk
8248,0.4775857,Medium Risk
8249,0.7325011,High Risk
8250,0.57087934,Medium Risk
8251,0.5234776,Medium Risk
8252,0.45411107,Medium Risk
8253,0.68446404,High Risk
8254,0.58808285,Medium Risk
8255,0.76314753,High Risk
8256,0.3267712,Medium Risk
8257,0.5950631,Medium Risk
8258,0.45234084,Medium Risk
8259,0.61404264,High Risk
8260,0.6018406,High Risk
8261,0.6150787,High Risk
8262,0.61476016,High Risk
8263,0.37875605,Medium Risk
8264,0.5439629,Medium Risk
8265,0.39520925,Medium Risk
8266,0.2694478,Low Risk
8267,0.7186141,High Risk
8268,0.47577026,Medium Risk
8269,0.6630158,High Risk
8270,0.39231938,Medium Risk
8271,0.030599015,Low Risk
8272,0.2202029,Low Risk
8273,0.21263015,Low Risk
8274,0.75284296,High Risk
8275,0.28869846,Low Risk
8276,0.23105857,Low Risk
8277,0.09240962,Low Risk
8278,0.2167669,Low Risk
8279,0.5257078,Medium Risk
8280,0.5544092,Medium Risk
8281,0.5692421,Medium Risk
8282,0.34012192,Medium Risk
8283,0.36744905,Medium Risk
8284,0.40188187,Medium Risk
8285,0.34574547,Medium Risk
8286,0.4131846,Medium Risk
8287,0.24637505,Low Risk
8288,0.33965024,Medium Risk
8289,0.41681567,Medium Risk
8290,0.86907953,High Risk
8291,0.35883176,Medium Risk
8292,0.5557742,Medium Risk
8293,0.747855,High Risk
8294,0.6396737,High Risk
8295,0.23172812,Low Risk
8296,0.4039171,Medium Risk
8297,0.32981676,Medium Risk
8298,0.68754745,High Risk
8299,0.5360722,Medium Risk
8300,0.80502903,High Risk
8301,0.3874679,Medium Risk
8302,0.13489348,Low Risk
8303,0.91248846,High Risk
8304,0.5225101,Medium Risk
8305,0.43971086,Medium Risk
8306,0.60867405,High Risk
8307,0.57866174,Medium Risk
8308,0.39649636,Medium Risk
8309,0.40788034,Medium Risk
8310,0.53810465,Medium Risk
8311,0.46762043,Medium Risk
8312,0.5793557,Medium Risk
8313,0.9206083,High Risk
8314,0.39221534,Medium Risk
8315,0.6795326,High Risk
8316,0.38251793,Medium Risk
8317,0.2941266,Low Risk
8318,0.6544899,High Risk
8319,0.6244949,High Risk
8320,0.14813395,Low Risk
8321,0.44314444,Medium Risk
8322,0.68456864,High Risk
8323,0.5670407,Medium Risk
8324,0.36452013,Medium Risk
8325,0.27570805,Low Risk
8326,0.4617659,Medium Risk
8327,0.42335644,Medium Risk
8328,0.40928593,Medium Risk
8329,0.40516204,Medium Risk
8330,0.013960668,Low Risk
8331,0.5912415,Medium Risk
8332,0.49242052,Medium Risk
8333,0.6859425,High Risk
8334,0.5168814,Medium Risk
8335,0.33543995,Medium Risk
8336,0.45311055,Medium Risk
8337,0.62622637,High Risk
8338,0.5376436,Medium Risk
8339,0.43513098,Medium Risk
8340,0.40375054,Medium Risk
8341,0.39290616,Medium Risk
8342,0.7417251,High Risk
8343,0.25462693,Low Risk
8344,0.8568993,High Risk
8345,0.3865287,Medium Risk
8346,0.4543829,Medium Risk
8347,0.03249873,Low Risk
8348,0.51041275,Medium Risk
8349,0.5746169,Medium Risk
8350,0.6871749,High Risk
8351,0.772965,High Risk
8352,0.24406405,Low Risk
8353,0.32749316,Medium Risk
8354,0.2453878,Low Risk
8355,0.60973716,High Risk
8356,0.25312963,Low Risk
8357,0.39708105,Medium Risk
8358,0.41000065,Medium Risk
8359,0.42275876,Medium Risk
8360,0.3378193,Medium Risk
8361,0.23055668,Low Risk
8362,0.51497847,Medium Risk
8363,0.73666155,High Risk
8364,0.056027208,Low Risk
8365,0.2197887,Low Risk
8366,0.66848725,High Risk
8367,0.4658871,Medium Risk
8368,0.605326,High Risk
8369,0.83744454,High Risk
8370,0.45269397,Medium Risk
8371,0.5051936,Medium Risk
8372,0.6208531,High Risk
8373,0.7105882,High Risk
8374,0.58827025,Medium Risk
8375,0.20083162,Low Risk
8376,0.26331094,Low Risk
8377,0.22928375,Low Risk
8378,0.25672194,Low Risk
8379,0.9385824,High Risk
8380,0.4105999,Medium Risk
8381,0.28799626,Low Risk
8382,0.42996997,Medium Risk
8383,0.46861747,Medium Risk
8384,0.65378684,High Risk
8385,0.590851,Medium Risk
8386,0.2237933,Low Risk
8387,0.20580211,Low Risk
8388,0.7774923,High Risk
8389,0.6651283,High Risk
8390,0.094706774,Low Risk
8391,0.7351999,High Risk
8392,0.5773842,Medium Risk
8393,0.4215979,Medium Risk
8394,0.58380586,Medium Risk
8395,0.6001808,High Risk
8396,0.23723713,Low Risk
8397,0.29812708,Low Risk
8398,0.70252377,High Risk
8399,0.5350916,Medium Risk
8400,0.35367024,Medium Risk
8401,0.5557742,Medium Risk
8402,0.3378193,Medium Risk
8403,0.55032504,Medium Risk
8404,0.55076206,Medium Risk
8405,0.2686662,Low Risk
8406,0.6786367,High Risk
8407,0.5723089,Medium Risk
8408,0.6662898,High Risk
8409,0.36020502,Medium Risk
8410,0.74973524,High Risk
8411,0.17492163,Low Risk
8412,0.3914847,Medium Risk
8413,0.34048745,Medium Risk
8414,0.5630229,Medium Risk
8415,0.3636674,Medium Risk
8416,0.31246495,Medium Risk
8417,0.680185,High Risk
8418,0.3885673,Medium Risk
8419,0.006136124,Low Risk
8420,0.7832023,High Risk
8421,0.5863752,Medium Risk
8422,0.3849707,Medium Risk
8423,0.30086297,Medium Risk
8424,0.6802532,High Risk
